runtime_s,n_tracks,link_precision,link_recall,link_f1,link_tp,link_fp,link_fn,mean_coverage,median_coverage,mean_assigned_coverage,mean_fragments_per_gt,max_fragments_per_gt,assigned_tracks,unassigned_tracks,median_position_error_px,mean_position_error_px,assigned_median_position_error_px,assigned_mean_position_error_px,clear_tp,clear_fp,clear_fn,deta,assa,hota,mota,motp_px,idtp,idfp,idfn,id_precision,id_recall,idf1,id_switches,fragmentations,mean_fragmentations_per_gt,stage,peak_config,peak_family,peak_distance_weight,peak_intensity_weight,peak_sigma_weight,traj_config,traj_family,traj_position_weight,traj_length_weight,traj_start_frame_weight,candidate_tracks,seed,setup_index,setup,nparticles,intensity_mean,intensity_std,difficulty,cache_version,total_peaks,mean_peaks_per_frame,median_peaks_per_frame,n_gt_fragments,n_source_gt,mean_gt_length,median_gt_length,min_start_frame,max_start_frame,original_gt_count,traj_objective
0.17983029992319643,30,1.0,0.5183673469387755,0.6827956989247311,381,0,354,0.7693333333333334,0.96,0.5399999999999999,1.0,1.0,15,15,0.7452374426063972,0.9223665581075497,0.7159743129420882,1.490714915507805,577,38,173,0.7322335025380711,0.6463860330542299,0.6879720263026602,0.688,0.9223665581075497,577,38,173,0.9382113821138212,0.7693333333333333,0.8454212454212454,23,38,2.533333333333333,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,equal_all,all_terms,0.3333333333333333,0.3333333333333333,0.3333333333333333,30,0,2,S3,15,600.0,150.0,"S3 (N=15, I=600+/-150)",traj2traj_idf1_v1,716,14.32,14.0,15,15,50.0,50.0,0.0,0.0,15,0.8454212454212454
0.32267240015789866,46,1.0,0.42653061224489797,0.597997138769671,418,0,562,0.7699999999999998,0.95,0.45999999999999996,1.0,1.0,20,26,0.7131094399869671,0.9075315389163574,0.6998872685728686,1.2985087869959115,770,70,230,0.719626168224299,0.5311748532306753,0.6182615338895792,0.65,0.9075315389163574,770,70,230,0.9166666666666666,0.77,0.8369565217391305,50,60,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,position_only,ablation,1.0,0.0,0.0,46,0,3,S4,20,550.0,200.0,"S4 (N=20, I=550+/-200)",traj2traj_idf1_v1,951,19.02,19.0,20,20,50.0,50.0,0.0,0.0,20,0.8369565217391305
0.06038410007022321,46,1.0,0.5744897959183674,0.729747245625405,563,0,417,0.7699999999999998,0.95,0.6039999999999999,1.0,1.0,20,26,0.7131094399869671,0.9075315389163574,49.67120487778591,51.22243333494101,770,70,230,0.719626168224299,0.5311748532306753,0.6182615338895792,0.65,0.9075315389163574,770,70,230,0.9166666666666666,0.77,0.8369565217391305,50,60,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,length_only,ablation,0.0,1.0,0.0,46,0,3,S4,20,550.0,200.0,"S4 (N=20, I=550+/-200)",traj2traj_idf1_v1,951,19.02,19.0,20,20,50.0,50.0,0.0,0.0,20,0.8369565217391305
0.061760100070387125,46,1.0,0.44081632653061226,0.6118980169971672,432,0,548,0.7699999999999998,0.95,0.4760000000000001,1.0,1.0,20,26,0.7131094399869671,0.9075315389163574,48.54107785220302,46.75481922346626,770,70,230,0.719626168224299,0.5311748532306753,0.6182615338895792,0.65,0.9075315389163574,770,70,230,0.9166666666666666,0.77,0.8369565217391305,50,60,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,start_only,ablation,0.0,0.0,1.0,46,0,3,S4,20,550.0,200.0,"S4 (N=20, I=550+/-200)",traj2traj_idf1_v1,951,19.02,19.0,20,20,50.0,50.0,0.0,0.0,20,0.8369565217391305
0.37089719995856285,46,1.0,0.48367346938775513,0.6519944979367263,474,0,506,0.7699999999999998,0.95,0.5149999999999999,1.0,1.0,20,26,0.7131094399869671,0.9075315389163574,0.7168354892605064,1.2805069514788137,770,70,230,0.719626168224299,0.5311748532306753,0.6182615338895792,0.65,0.9075315389163574,770,70,230,0.9166666666666666,0.77,0.8369565217391305,50,60,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_len_90_10,position_length,0.9,0.1,0.0,46,0,3,S4,20,550.0,200.0,"S4 (N=20, I=550+/-200)",traj2traj_idf1_v1,951,19.02,19.0,20,20,50.0,50.0,0.0,0.0,20,0.8369565217391305
0.46517159999348223,46,1.0,0.5061224489795918,0.6720867208672087,496,0,484,0.7699999999999998,0.95,0.5389999999999999,1.0,1.0,20,26,0.7131094399869671,0.9075315389163574,0.7209007905131564,1.4332492361676443,770,70,230,0.719626168224299,0.5311748532306753,0.6182615338895792,0.65,0.9075315389163574,770,70,230,0.9166666666666666,0.77,0.8369565217391305,50,60,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_len_75_25,position_length,0.75,0.25,0.0,46,0,3,S4,20,550.0,200.0,"S4 (N=20, I=550+/-200)",traj2traj_idf1_v1,951,19.02,19.0,20,20,50.0,50.0,0.0,0.0,20,0.8369565217391305
0.4833966998849064,46,1.0,0.5265306122448979,0.6898395721925134,516,0,464,0.7699999999999998,0.95,0.5599999999999999,1.0,1.0,20,26,0.7131094399869671,0.9075315389163574,0.7292674993090797,2.21116694822135,770,70,230,0.719626168224299,0.5311748532306753,0.6182615338895792,0.65,0.9075315389163574,770,70,230,0.9166666666666666,0.77,0.8369565217391305,50,60,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_len_60_40,position_length,0.6,0.4,0.0,46,0,3,S4,20,550.0,200.0,"S4 (N=20, I=550+/-200)",traj2traj_idf1_v1,951,19.02,19.0,20,20,50.0,50.0,0.0,0.0,20,0.8369565217391305
0.4384165999945253,46,1.0,0.3948979591836735,0.5662033650329188,387,0,593,0.7699999999999998,0.95,0.43,1.0,1.0,20,26,0.7131094399869671,0.9075315389163574,0.7048739336349958,1.66151466862237,770,70,230,0.719626168224299,0.5311748532306753,0.6182615338895792,0.65,0.9075315389163574,770,70,230,0.9166666666666666,0.77,0.8369565217391305,50,60,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_start_90_10,position_start,0.9,0.0,0.1,46,0,3,S4,20,550.0,200.0,"S4 (N=20, I=550+/-200)",traj2traj_idf1_v1,951,19.02,19.0,20,20,50.0,50.0,0.0,0.0,20,0.8369565217391305
0.41960839997045696,46,1.0,0.4275510204081633,0.5989992852037169,419,0,561,0.7699999999999998,0.95,0.46399999999999997,1.0,1.0,20,26,0.7131094399869671,0.9075315389163574,0.7248935099664653,1.7984706302122069,770,70,230,0.719626168224299,0.5311748532306753,0.6182615338895792,0.65,0.9075315389163574,770,70,230,0.9166666666666666,0.77,0.8369565217391305,50,60,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_start_75_25,position_start,0.75,0.0,0.25,46,0,3,S4,20,550.0,200.0,"S4 (N=20, I=550+/-200)",traj2traj_idf1_v1,951,19.02,19.0,20,20,50.0,50.0,0.0,0.0,20,0.8369565217391305
0.3911779001355171,46,1.0,0.4275510204081633,0.5989992852037169,419,0,561,0.7699999999999998,0.95,0.46399999999999997,1.0,1.0,20,26,0.7131094399869671,0.9075315389163574,0.7248935099664653,1.7984706302122069,770,70,230,0.719626168224299,0.5311748532306753,0.6182615338895792,0.65,0.9075315389163574,770,70,230,0.9166666666666666,0.77,0.8369565217391305,50,60,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_start_60_40,position_start,0.6,0.0,0.4,46,0,3,S4,20,550.0,200.0,"S4 (N=20, I=550+/-200)",traj2traj_idf1_v1,951,19.02,19.0,20,20,50.0,50.0,0.0,0.0,20,0.8369565217391305
0.40837040008045733,46,1.0,0.4663265306122449,0.6360473208072374,457,0,523,0.7699999999999998,0.95,0.501,1.0,1.0,20,26,0.7131094399869671,0.9075315389163574,0.7052537603254617,1.6102442936581012,770,70,230,0.719626168224299,0.5311748532306753,0.6182615338895792,0.65,0.9075315389163574,770,70,230,0.9166666666666666,0.77,0.8369565217391305,50,60,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_meta_80_10_10,all_terms,0.8,0.1,0.1,46,0,3,S4,20,550.0,200.0,"S4 (N=20, I=550+/-200)",traj2traj_idf1_v1,951,19.02,19.0,20,20,50.0,50.0,0.0,0.0,20,0.8369565217391305
0.3908627999480814,46,1.0,0.48367346938775513,0.6519944979367263,474,0,506,0.7699999999999998,0.95,0.518,1.0,1.0,20,26,0.7131094399869671,0.9075315389163574,0.7147086350520477,1.5925896520693887,770,70,230,0.719626168224299,0.5311748532306753,0.6182615338895792,0.65,0.9075315389163574,770,70,230,0.9166666666666666,0.77,0.8369565217391305,50,60,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_meta_70_20_10,all_terms,0.7,0.2,0.1,46,0,3,S4,20,550.0,200.0,"S4 (N=20, I=550+/-200)",traj2traj_idf1_v1,951,19.02,19.0,20,20,50.0,50.0,0.0,0.0,20,0.8369565217391305
0.3830391000956297,46,1.0,0.45510204081632655,0.6255259467040674,446,0,534,0.7699999999999998,0.95,0.492,1.0,1.0,20,26,0.7131094399869671,0.9075315389163574,0.7033043440447719,1.728294867022051,770,70,230,0.719626168224299,0.5311748532306753,0.6182615338895792,0.65,0.9075315389163574,770,70,230,0.9166666666666666,0.77,0.8369565217391305,50,60,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_meta_60_20_20,all_terms,0.6,0.2,0.2,46,0,3,S4,20,550.0,200.0,"S4 (N=20, I=550+/-200)",traj2traj_idf1_v1,951,19.02,19.0,20,20,50.0,50.0,0.0,0.0,20,0.8369565217391305
0.3796858999412507,46,1.0,0.4785714285714286,0.6473429951690821,469,0,511,0.7699999999999998,0.95,0.514,1.0,1.0,20,26,0.7131094399869671,0.9075315389163574,0.7147086350520477,1.952126217839909,770,70,230,0.719626168224299,0.5311748532306753,0.6182615338895792,0.65,0.9075315389163574,770,70,230,0.9166666666666666,0.77,0.8369565217391305,50,60,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,equal_all,all_terms,0.3333333333333333,0.3333333333333333,0.3333333333333333,46,0,3,S4,20,550.0,200.0,"S4 (N=20, I=550+/-200)",traj2traj_idf1_v1,951,19.02,19.0,20,20,50.0,50.0,0.0,0.0,20,0.8369565217391305
0.6787038999609649,60,1.0,0.37551020408163266,0.5459940652818991,460,0,765,0.7232,0.84,0.41120000000000007,1.0,1.0,25,35,0.7183947118870944,0.9038189920717952,0.7071788014446311,1.4232428389373264,904,78,346,0.6807228915662651,0.5413883264267908,0.6070711877741078,0.6032,0.9038189920717952,904,78,346,0.9205702647657841,0.7232,0.8100358422939068,72,105,4.2,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,position_only,ablation,1.0,0.0,0.0,60,0,4,S5,25,500.0,300.0,"S5 (N=25, I=500+/-300)",traj2traj_idf1_v1,1133,22.66,22.0,25,25,50.0,50.0,0.0,0.0,25,0.8100358422939068
0.15284320013597608,60,1.0,0.5126530612244898,0.6778197517539126,628,0,597,0.7232,0.84,0.5536,1.0,1.0,25,35,0.7183947118870944,0.9038189920717952,54.19584007932451,59.74630885573338,904,78,346,0.6807228915662651,0.5413883264267908,0.6070711877741078,0.6032,0.9038189920717952,904,78,346,0.9205702647657841,0.7232,0.8100358422939068,72,105,4.2,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,length_only,ablation,0.0,1.0,0.0,60,0,4,S5,25,500.0,300.0,"S5 (N=25, I=500+/-300)",traj2traj_idf1_v1,1133,22.66,22.0,25,25,50.0,50.0,0.0,0.0,25,0.8100358422939068
0.15535999997518957,60,1.0,0.42122448979591837,0.5927627800114876,516,0,709,0.7232,0.84,0.4623999999999999,1.0,1.0,25,35,0.7183947118870944,0.9038189920717952,59.19839110634159,60.76921610358673,904,78,346,0.6807228915662651,0.5413883264267908,0.6070711877741078,0.6032,0.9038189920717952,904,78,346,0.9205702647657841,0.7232,0.8100358422939068,72,105,4.2,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,start_only,ablation,0.0,0.0,1.0,60,0,4,S5,25,500.0,300.0,"S5 (N=25, I=500+/-300)",traj2traj_idf1_v1,1133,22.66,22.0,25,25,50.0,50.0,0.0,0.0,25,0.8100358422939068
0.6832875998225063,60,1.0,0.4359183673469388,0.6071631608868676,534,0,691,0.7232,0.84,0.47680000000000006,1.0,1.0,25,35,0.7183947118870944,0.9038189920717952,0.698054297236878,1.4047263513392736,904,78,346,0.6807228915662651,0.5413883264267908,0.6070711877741078,0.6032,0.9038189920717952,904,78,346,0.9205702647657841,0.7232,0.8100358422939068,72,105,4.2,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_len_90_10,position_length,0.9,0.1,0.0,60,0,4,S5,25,500.0,300.0,"S5 (N=25, I=500+/-300)",traj2traj_idf1_v1,1133,22.66,22.0,25,25,50.0,50.0,0.0,0.0,25,0.8100358422939068
0.6819331001024693,60,1.0,0.45224489795918366,0.6228218100056211,554,0,671,0.7232,0.84,0.4960000000000001,1.0,1.0,25,35,0.7183947118870944,0.9038189920717952,0.7128293176274036,1.5145885945561544,904,78,346,0.6807228915662651,0.5413883264267908,0.6070711877741078,0.6032,0.9038189920717952,904,78,346,0.9205702647657841,0.7232,0.8100358422939068,72,105,4.2,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_len_75_25,position_length,0.75,0.25,0.0,60,0,4,S5,25,500.0,300.0,"S5 (N=25, I=500+/-300)",traj2traj_idf1_v1,1133,22.66,22.0,25,25,50.0,50.0,0.0,0.0,25,0.8100358422939068
0.5889190998859704,60,1.0,0.4555102040816327,0.6259113853056646,558,0,667,0.7232,0.84,0.5024000000000001,1.0,1.0,25,35,0.7183947118870944,0.9038189920717952,0.7113994422827921,1.5997537609625916,904,78,346,0.6807228915662651,0.5413883264267908,0.6070711877741078,0.6032,0.9038189920717952,904,78,346,0.9205702647657841,0.7232,0.8100358422939068,72,105,4.2,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_len_60_40,position_length,0.6,0.4,0.0,60,0,4,S5,25,500.0,300.0,"S5 (N=25, I=500+/-300)",traj2traj_idf1_v1,1133,22.66,22.0,25,25,50.0,50.0,0.0,0.0,25,0.8100358422939068
0.5776402000337839,60,1.0,0.39183673469387753,0.563049853372434,480,0,745,0.7232,0.84,0.42879999999999996,1.0,1.0,25,35,0.7183947118870944,0.9038189920717952,0.7058504272939514,1.5840822669889363,904,78,346,0.6807228915662651,0.5413883264267908,0.6070711877741078,0.6032,0.9038189920717952,904,78,346,0.9205702647657841,0.7232,0.8100358422939068,72,105,4.2,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_start_90_10,position_start,0.9,0.0,0.1,60,0,4,S5,25,500.0,300.0,"S5 (N=25, I=500+/-300)",traj2traj_idf1_v1,1133,22.66,22.0,25,25,50.0,50.0,0.0,0.0,25,0.8100358422939068
0.5820416000206023,60,1.0,0.39346938775510204,0.5647334504979495,482,0,743,0.7232,0.84,0.43439999999999995,1.0,1.0,25,35,0.7183947118870944,0.9038189920717952,0.7111533701287808,1.8927141288366636,904,78,346,0.6807228915662651,0.5413883264267908,0.6070711877741078,0.6032,0.9038189920717952,904,78,346,0.9205702647657841,0.7232,0.8100358422939068,72,105,4.2,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_start_75_25,position_start,0.75,0.0,0.25,60,0,4,S5,25,500.0,300.0,"S5 (N=25, I=500+/-300)",traj2traj_idf1_v1,1133,22.66,22.0,25,25,50.0,50.0,0.0,0.0,25,0.8100358422939068
0.6918353999499232,60,1.0,0.39346938775510204,0.5647334504979495,482,0,743,0.7232,0.84,0.43439999999999995,1.0,1.0,25,35,0.7183947118870944,0.9038189920717952,0.7111533701287808,1.8927141288366636,904,78,346,0.6807228915662651,0.5413883264267908,0.6070711877741078,0.6032,0.9038189920717952,904,78,346,0.9205702647657841,0.7232,0.8100358422939068,72,105,4.2,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_start_60_40,position_start,0.6,0.0,0.4,60,0,4,S5,25,500.0,300.0,"S5 (N=25, I=500+/-300)",traj2traj_idf1_v1,1133,22.66,22.0,25,25,50.0,50.0,0.0,0.0,25,0.8100358422939068
0.6891862999182194,60,1.0,0.39183673469387753,0.563049853372434,480,0,745,0.7232,0.84,0.42879999999999996,1.0,1.0,25,35,0.7183947118870944,0.9038189920717952,0.7058504272939514,1.5840822669889363,904,78,346,0.6807228915662651,0.5413883264267908,0.6070711877741078,0.6032,0.9038189920717952,904,78,346,0.9205702647657841,0.7232,0.8100358422939068,72,105,4.2,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_meta_80_10_10,all_terms,0.8,0.1,0.1,60,0,4,S5,25,500.0,300.0,"S5 (N=25, I=500+/-300)",traj2traj_idf1_v1,1133,22.66,22.0,25,25,50.0,50.0,0.0,0.0,25,0.8100358422939068
0.6548355000559241,60,1.0,0.41714285714285715,0.5887096774193548,511,0,714,0.7232,0.84,0.45760000000000006,1.0,1.0,25,35,0.7183947118870944,0.9038189920717952,0.7068950607822995,1.5503197455096096,904,78,346,0.6807228915662651,0.5413883264267908,0.6070711877741078,0.6032,0.9038189920717952,904,78,346,0.9205702647657841,0.7232,0.8100358422939068,72,105,4.2,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_meta_70_20_10,all_terms,0.7,0.2,0.1,60,0,4,S5,25,500.0,300.0,"S5 (N=25, I=500+/-300)",traj2traj_idf1_v1,1133,22.66,22.0,25,25,50.0,50.0,0.0,0.0,25,0.8100358422939068
0.6001897000242025,60,1.0,0.39346938775510204,0.5647334504979495,482,0,743,0.7232,0.84,0.43520000000000003,1.0,1.0,25,35,0.7183947118870944,0.9038189920717952,0.7101161792647908,1.842002081635447,904,78,346,0.6807228915662651,0.5413883264267908,0.6070711877741078,0.6032,0.9038189920717952,904,78,346,0.9205702647657841,0.7232,0.8100358422939068,72,105,4.2,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_meta_60_20_20,all_terms,0.6,0.2,0.2,60,0,4,S5,25,500.0,300.0,"S5 (N=25, I=500+/-300)",traj2traj_idf1_v1,1133,22.66,22.0,25,25,50.0,50.0,0.0,0.0,25,0.8100358422939068
0.5893542999401689,60,1.0,0.4253061224489796,0.5967926689576174,521,0,704,0.7232,0.84,0.46399999999999997,1.0,1.0,25,35,0.7183947118870944,0.9038189920717952,0.7396838738318586,2.224566395035906,904,78,346,0.6807228915662651,0.5413883264267908,0.6070711877741078,0.6032,0.9038189920717952,904,78,346,0.9205702647657841,0.7232,0.8100358422939068,72,105,4.2,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,equal_all,all_terms,0.3333333333333333,0.3333333333333333,0.3333333333333333,60,0,4,S5,25,500.0,300.0,"S5 (N=25, I=500+/-300)",traj2traj_idf1_v1,1133,22.66,22.0,25,25,50.0,50.0,0.0,0.0,25,0.8100358422939068
